ประเภท,ราคา,ทำเล,ขนาด,Owner Score,Link
บ้านเดี่ยว,"2,358,000 บาท",ม.ชนกนาถ วิลเลจ ต.ป่าไผ่ อ.สันทราย เชียงใหม่ | ถนนสันทราย แม่โจ้ บ้านหม้อ ต.ป่าไผ่ อ.สันทราย เชียงใหม่,พื้นที่ 69 ตรว. | พื้นที่ 70 ตรว | พื้นที่ 68.5 ตรว. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1771008880225965/
บ้านเดี่ยว,"43,000 THB/month (including common fees)","Hang Dong, Chiang Mai | ใกล้ Kad Farang Village | 500 เมตรจาก Kad Farang Village | ใกล้มหาวิทยาลัยนานาชาติ, โรงเรียนนานาชาติ, สนามบินนานาชาติเชียงใหม่",- 4 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1772021450097575/
ทาวน์เฮ้าส์,"ราคา: ฿2,290,000 | ราคาเริ่มต้นเพียง 2.29 ล้าน*",ต.เหมืองง่า อ.เมือง ลำพูน | ใกล้โรงเรียนจักรคำ 800 เมตร | ใกล้ตลาดสดหนองดอก 8 นาที | ใกล้ห้างสรรพสินค้าบิ้กซี 10 นาที | ใกล้โรงพยาบาลลำพูน 5 นาที | ใกล้เซ็นทรัลเฟสติวัล 20 นาที | ใกล้สนามบินเชียงใหม่ 25 นาที | ใกล้สี่แยกถนนตัดใหม่ ประตูป่า - หนองเส้ง,พื้นที่ใช้สอย 140 ตร.ม. | ขนาดที่ดิน 140 ตร.ม. 2 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1772887423315459/
บ้านเดี่ยว,"฿2,490,000",ท่ารั้ว–สันปูเลย | ใกล้เมือง & Central Festival | เชียงใหม่,ที่ดิน 80 ตร.ว. | พื้นที่ใช้สอย 125 ตร.ม. 3 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1774246533484143/
บ้านเดี่ยว,"฿3,000,000",โครงการดิเอส สมหวัง,- 3 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1776393933106884/
บ้านเดี่ยว,"฿1,390,000",ใกล้เครือสหพัฒน์ | ใกล้ตลาดจตุจักรคลำพูน | ห่างจากเครือสหพัฒน์ประมาณ 4 กิโล,- 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1781524912488447/
บ้านเดี่ยว,"฿1,890,000",หมู่บ้านธารอิงดอย | หลังไปรษณีย์หางดง | ตำบลหางดง | อำเภอหางดง | เชียงใหม่ | ใกล้ไปรษณีย์ไทย สาขาหางดง | ใกล้ตลาดสดเทศบาลตำบลหางดง | ใกล้กาดฝรั่งวิลเลจ | ใกล้โรงพยาบาลหางดง | ใกล้บิ๊กซี ซูเปอร์เซ็นเตอร์ หางดง 2,เนื้อที่ : 68 ตารางวา | พื้นที่ใช้สอย : 120 ตารางเมตร 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1790343008323826/
ที่ดิน,"ราคา: ฿15,000 | ขายที่ดินเปล่าทำเลทองอยู่ตรงกันข้ามการไฟฟ้าอำเภอหางดงจังหวัดเชียงใหม่อยู่ศูนย์กลางหมู่บ้าน อยู่หมวดของเทศบาลบ้านแหวนมีเนื้อที่ 4 ไร่ 3 งาน 30 ตารางวาเป็นพื้นที่สีม่วงทำคอนโดได้ทำบ้านจัดสรรได้ทำโรงงานได้ทำโกดังได้ถ้าใครสนใจโทรหาผมเท่านั้นเบอร์โทร [hidden information]ลุงองุ่นเชียงใหม่ครับผม ไปตลาดหางดงได้ไปอำเภอหางดงก็ใกล้ไปกรมที่ดินหรือว่าอำเภอก็ใกล้หรือไปโรงพยาบาลหางดงก็อยู่ใกล้กันเพราะที่ดินแปลงนี้อยู่จุดศูนย์กลาง ผมขายตารางวา 15,000 บาทถ้าสนใจก็ต่อรองกันได้ครับ",ตรงกันข้ามการไฟฟ้าอำเภอหางดง | จังหวัดเชียงใหม่ | ศูนย์กลางหมู่บ้าน | หมวดของเทศบาลบ้านแหวน | อำเภอหางดง,เนื้อที่ 4 ไร่ 3 งาน 30 ตารางวา 9 นอน 9 น้ำ,95/100,https://www.facebook.com/marketplace/item/1792900404764666/
บ้านเดี่ยว,"ราคา: ฿1,890,000",โซนหลังเทศบาลบ่อแฮ้ว | บ่อแฮ้ว | ลำปาง,เนื้อที่ 49.2 ตร.วา 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1792990172091280/
วิลล่า,"฿49,980,000",15 min. to Chiangmai Airport | 5 min. to Ambassador Bilingual School | 7 min. to Unity Concord international School,"Land size 543.8 sq.wah (2,175.2 sq.m.) | Living area 1,000 sq.m. 5 นอน 7 น้ำ",95/100,https://www.facebook.com/marketplace/item/1796841160962688/
บ้านเดี่ยว,฿4 ล้าน,โซนสุเทพ | ใกล้สนามบิน | ฝั่งตรงข้ามบ้านไม่มีสิ่งปลูกสร้าง | 10 นาทีถึงสนามบิน | 10 นาทีถึงมหาวิทยาลัยเชียงใหม่ | 10 นาทีถึง รพ.มหาราชนครเชียงใหม่ (รพ.สวนดอก) | 5 นาทีถึงบิ๊กซีแม่เหียะ และตลาดสดแม่เหียะ,เนื้อที่ 60 ตรว. | พื้นที่ใช้สอย 255 ตรม. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1799824997295069/
บ้านเดี่ยว,"1,390,000 บาท",ใกล้ ปตท แม่ริม | ใกล้ตลาดเหมืองผ่า | สำนักที่ดินฯ สาขาแม่ริม | ตลาด อบต.ริมเหนือ | ที่ว่าการอำเภอแม่ริม | ปตท แม่ริม,เนื้อที่ 54 ตารางวา 2 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1804224670450111/
วิลล่า,"฿12,000,000",อ.สารภี จ.เชียงใหม่ | ใกล้เมืองและโรงเรียนนานาชาติ | เซ็นทรัลเชียงใหม่ 15 นาที | รร.นานาชาติ Unity Concord / American Chinese / Ambassador เพียง 7 นาที | รร.ซ่องฟ้าซินเซิงวาณิชบำรุง 7 นาที | บิ๊กซีดอนจั่น 11 นาที,ขนาดที่ดิน 112 ตร.ว. | พื้นที่ใช้สอย 280 ตร.ม. 4 นอน 6 น้ำ,95/100,https://www.facebook.com/marketplace/item/1806570566928988/
บ้านเดี่ยว,"ราคา: ฿3,799,000",ถ. ตัดใหม่โรงพยาบาล - ท่าจักร | บ้านลำพูนคันทรีโฮม 3 | ติดถนน 4 เลน,เนื้อที่ 167 ตารางวา | ตัวบ้าน 184 ตารางเมตร 4 นอน 5 น้ำ,95/100,https://www.facebook.com/marketplace/item/1807903279931644/
บ้านเดี่ยว,"20,000 บาท / เดือน",โครงการ การเคหะสันกำแพง,- 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1812866859588962/
บ้านเดี่ยว,"฿3,450,000",บ้านศรีบังวัน ต.ริมปิง อ.เมือง จ.ลำพูน | ห่างตัวเมืองลำพูน 10 นาที | ห่างโรงเรียนจักรคำคณาทร 10 นาที | ห่างสยามทีวี 10 นาที | ห่างโรงพยาบาลลำพูน 10 นาที | ห่างตัวเมืองเชียงใหม่ 40 นาที | ห่างสนามบินเชียงใหม่ 40 นาที | ที่ดินติดทางสาธารณะ | หลังบ้านติดลำเหมืองสาธารณะ,เนื้อที่ 120 ตารางวา 4 นอน 5 น้ำ,90/100,https://www.facebook.com/marketplace/item/1815494649377302/
คอนโด,"฿8,000/เดือน",ย่านใจกลางเชียงใหม่ | ใกล้ Central Festival Chiang Mai | Big C Extra | Index | โรงพยาบาลบีเคเค | มหาวิทยาลัยเพย์แอพ,- 1 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/1815529826007060/
บ้านเดี่ยว,"฿23,000/เดือน",Near Tha Rua Market (5 mins drive) | Sanpuloie | Doisaket | เชียงใหม่,- 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1817407329144455/
บ้านเดี่ยว,"฿85,000/เดือน",ตำบลแม่เหี๊ยะ อำเภอหางดง เชียงใหม่ | โครงการ Hangdong Developments | ใกล้สนามบินเชียงใหม่ 7 ก.ม. | ใกล้โรงเรียน Lanna International School | ใกล้ห้าง Big C Hangdong | ใกล้ตลาดสดแม่เหี๊ยะ,เนื้อที่ดิน 200 ตารางวาหรือ 800 ตร.ม. | เนื้อที่ใช้สอย 600 ตร.ม. 6 นอน 7 น้ำ,95/100,https://www.facebook.com/marketplace/item/1819602662017941/
บ้านเดี่ยว,"฿5,300,000","เชิงดอย ดอยสะเก็ด, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50210 | หมู่บ้านอินทรชิดชัย | ตั้งอยู่บนถนนเชียงใหม่ - ดอยสะเก็ด 118 | เยื้องสวนพฤกษศาสตร์ทวีชล | พิกัดใกล้เคียง: สวนพฤกษศาสตร์ทวีชล | วัดรังษีสุทธาวาส | วัดพระธาตุดอยสะเก็ด | วัดศรีมุงเมือง | วัดป่าลาน | โรงพยาบาลดอยสะเก็ด | สำนักงานเทศบาลตำบลตลาดขวัญ | หมู่บ้านเวียงพิงค์วิลล่า | เชียงใหม่ฟลอร่าวิลล์ | ปั๊ม ปตท 5 นาที | ปั๊ม PT 10 นาที | ตลาดค้าเจริญ 7 นาที | น้ำพุร้อนดอยสะเก็ด 20 นาที | ห่างจากเซ็นทรัลเฟสติวัล 15 นาที | ห่างจากเซ็นทรัลแอร์พอร์ต 25 นาที | สนามบินนานาชาติเชียงใหม่ 30 นาที",พื้นที่ดิน 135 ตารางวา 4 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1820215922191201/
บ้านเดี่ยว,"฿2,090,000",ลำปางวิลล์ ซอย 5 | โซนหลวงพ่อเกษม | จังหวัดลำปาง,50 ตร.วา | พื้นที่ใช้สอย 130 ตร.เมตร 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1821751698428911/
บ้านเดี่ยว,"ราคา: ฿5,490,000",ใกล้ตลาดท่ารั้ว – เขตเทศบาลสันปูเลย | ทำเลพิเศษ ใกล้ตลาดท่ารั้ว สันปูเลย เดินทางสะดวก เข้าเมืองง่าย | บ้านท่ารั้ว | บ้านสันปูเลย | บ้านเชียงใหม่,ที่ดิน 53 ตร.ว. | พื้นที่ใช้สอย 193 ตร.ม. 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1825223871407420/
บ้านเดี่ยว,"ราคา: ฿2,390,000 | ราคาเริ่มต้น 2.39 ล้านบาท",โซนสารภี | ห่างเซเว่นเพียง 200 เมตร | ถนนเลียบน้ำปิงออกวงแหวน3ตลาดป่างิ้ว | ถนนเลียบน้ำปิงน้ำโท้ง | ถนนยางเนิ้ง | ออกเส้นบ้านถวายไปหางดง | เข้าเมือง | ไปช้างคลาน | ไปท่าแพ | วิ่งมหิดล | วิ่งถนนซุปเปอร์ไฮเวย์ | แยกไทวัสดุ | สนามบิน 17 กม. | เซ็นทรัลเฟส 17 กม.,ที่ดินเริ่มต้น 51.60 - 58.90 ตารางวา | พื้นที่ใช้สอย 120 ตารางเมตร 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1825224398073692/
บ้านเดี่ยว,"3,000,000 บาท",โครงการนันทนา 2 (แลนด์แอนด์เฮ้าส์ Park สันทราย) | สันทราย | อำเภอเมืองเชียงใหม่ | จังหวัดเชียงใหม่,พื้นที่ 54 ตร.วา | ขนาด 3 ห้องนอน | 2 ห้องน้ำ 3 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1825294544688733/
บ้านเดี่ยว,"ราคา: ฿3,290,000",โครงการกาญจน์กนกวิลล์ | สันทรายน้อย อ.สันทราย | จังหวัดเชียงใหม่ | ใกล้เมืองเดินทางสะดวก | 8 กม. จากเซ็นทรัลเฟสติวัล | 4 กม. จาก Meta mall | 1 กม. จากโฮมโปรสันทราย | 5 กม. จากแยกแม่กวง ตลาดสันทราย | 6 กม. จากโรงเรียนดาราวิทยาลัย | 6 กม. จากรวมโชคมอลล์,พื้นที่ใช้สอย 220 ตร.ม. | ที่ดิน 62 ตร.ว. 3 นอน 3 น้ำ,90/100,https://www.facebook.com/marketplace/item/1825326278345675/
บ้านเดี่ยว,"ราคา: ฿1,200,000",บ้านเวียงชัย ซ.5 อ.เวียงชัย จ.เชียงราย,เนื้อที่ดิน 99 ตารางวา 6 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1827127751507705/
ทาวน์เฮ้าส์,"฿1,590,000",ป่าบงหลวงสารภี-เชียงใหม่ | ใกล้แยกเจริญเจริญ,- 2 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1829707854601076/
บ้านเดี่ยว,"฿2,290,000",พิกัดท่ารั้ว | ใกล้เทศบาลสันปูเลย | ใกล้ตลาดท่ารั้ว | ใกล้แยกแม่กวง | เชียงใหม่,57 ตรว. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1832543080668859/
บ้านเดี่ยว,"ราคา: ฿1,350,000","ประตูม้าวิลล่า ต้นโครงการ ข้างหลวงพ่อเกษม, ลำปาง",พื้นที่เยอะ 45 ตารางวา 2 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1833714908024499/
บ้านเดี่ยว,"ราคา: ฿2,390,000 | ราคาเพียง 2.39 ล้านบาท",📍071 | ทำเลดี เดินทางสะดวก | เซเว่น 3 นาที | กาดน้ำโท้ง 5 นาที | รร.นานาชาติลานนา 15 นาที | สนามบินเชียงใหม่ 20 นาที,เนื้อที่ดินเริ่มต้น 54.6 ตรว. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1834123040864783/
บ้านสองชั้น,"฿23,000/เดือน","Hang Dong, Chiang Mai | Safe and peaceful community | Near Jam Fa Supermarket, coffee shops, Kad Farang, 7-Eleven, Hang Dong Market | 20 minutes to city center | Close to international schools: Panyaden (2 mins), SBS (8 mins), Lanna International School (15 mins)",Land size: 50 sq.w. | Usable area: 120 sq.m. 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1836579120555320/
บ้านเดี่ยว,"1,890,000 บาท",หมู่ 6 ถนนเลี่ยงเมือง(ตัดใหม่เหมืองง่า) ตรงข้ามสหกรณ์สาธารณสุข | ใกล้โรงเรียนจะคำ | ใกล้โรงพยาบาลลำพูน | อยู่ในตัวเมือง | ลำพูน,- 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1836763397717318/
คอนโด,"฿769,000",คอนโด เอื้ออาทร หนองหอย2 เชียงใหม่,- 1 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/1841472879779999/
บ้านเดี่ยว,"฿1,490,000","ต.ริมเหนือ อ.แม่ริม จ.เชียงใหม่ | ใกล้ทางขึ้นน้ำตกแม่สา/ม่อนแจ่ม 1.8 กิโลเมตร | สำนักที่ดินฯ สาขาแม่ริม 2.8 กิโลเมตร | ตลาด อบต.ริมเหนือ 1.2 กิโลเมตร | ที่ว่าการอำเภอแม่ริม 2.8 กิโลเมตร | ตลาดสด,เซเว่น-อีเลฟเว่น,โลตัส,บิ๊กซี 2.8 กิโลเมตร",เนื้อที่ตามโฉนด 54 ตารางวา 2 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1843533186531503/
บ้านเดี่ยว,"฿4,950,000",the urbana 2,พื้นที่ 40 ตารางวา 3 นอน 3 น้ำ,90/100,https://www.facebook.com/marketplace/item/1844043306235408/
บ้านเดี่ยว,"ราคา: ฿2,500,000",หมู่ที่ 3 ตำบลป่าสัก อำเภอเมือง จังหวัดลำพูน,ขนาดที่ดิน 62 ตารางวา | พื้นที่ใช้สอยราวๆ 170 ตารางเมตร 4 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1847329399522362/
คอนโด,"฿18,000/เดือน",near Nimman,unit size 38 sqm on 2flr 1 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/1851633969125550/
บ้านเดี่ยว,"฿6,190,000 | ราคาพิเศษ 6.19 ล้าน",โครงการปาล์มวิลล์ โชตนา เชียงใหม่ | แยกข่วงสิงห์ - ถ.โชตนา | จ.เชียงใหม่ | ตรงข้ามสนามกอล์ฟลานนา | ติดสวนสาธารณะขนาดใหญ่,พื้นที่ใช้สอย 234 ตารางเมตร | ที่ดินเริ่มต้น 58.2 ตารางวา 4 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1851870335687683/
บ้านเดี่ยว,"฿1,990,000",ใกล้เทศบาลสำราญราษฎร์ | ระยะทาง 2 กม. จากตลาดแม่คือ,ที่ดิน 60 ตร.ว. | พื้นที่ใช้สอย 137 ตร.ม. 3 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1852347725689743/
บ้านเดี่ยว,"฿5,990,000",สันผักหวาน-หางดง เชียงใหม่ | ใกล้วงแหวนรอบ 3 | ใกล้โรงเรียนนานาชาติหลายแห่ง | ใกล้ 7-11 และร้านค้ามากมาย,ที่ดินเริ่มต้น 64.1 - 85.7 ตร.ว. | พื้นที่ใช้สอยเริ่มต้น 220 - 280 ตร.ม. 4 นอน 4 น้ำ,95/100,https://www.facebook.com/marketplace/item/1852797251986421/
บ้านเดี่ยว,"฿5,000,000",ต.ม่วงคำ อ.พาน จ.เชียงราย | ห่างจากถนนพหลโยธินเพียง 150 เมตร | ห่างจากโรงพยาบาลพาน เพียง 950 เมตร | ใกล้ตลาดสดหลวงปรีชา 8.3 กม. | ใกล้เซ็นทรัล เชียงราย 44.7 กม.,ที่ดิน 200 ตรว. 3 นอน 4 น้ำ,95/100,https://www.facebook.com/marketplace/item/1854110392158203/
บ้านเดี่ยว,"2,800,000 บาท",ประตูป่า | ห่างตลาดประตูป่า 1 กม.,เนื้อที่ 250 ตารางวา 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1855594951720847/
บ้านแฝด,"฿2,990,000 | ขาย 2.99 ล้านบาท",อำเภอสันกำแพง จังหวัดเชียงใหม่ | ใกล้ตลาดสด | ใกล้ห้างสรรพสินค้า | ใกล้โรงเรียน | ใกล้หน่วยงานราชการ | ใกล้ปั๊มน้ำมัน | ใกล้สนามกอล์ฟกว่า 5 แห่ง,ที่ดิน 50 ตร.วา | พื้นที่ใช้สอย 200 ตร.ม. 3 นอน 4 น้ำ,95/100,https://www.facebook.com/marketplace/item/1856610395064084/
บ้านเดี่ยว,"ราคา: ฿1,590,000 | ขาย #ปรับราคาขาย ลดราคาพิเศษเหลือ 1.59 1.59 1.59 และ 1.59 ล้านเท่านั้น !!",บ้านกู่แดง หนองแฝก สารภี | จังหวัดเชียงใหม่ | ย่านสารภี | ใกล้วัดกู่แดง สารภี 1นาที | ใกล้การไฟฟ้าสารภี 5 นาที | ใกล้แยกยางเนิ้ง 10 นาที | ใกล้เข้าเมือง 20 นาที | ใกล้89 พลาซ่า 15 นาที,เนื้อที่ 45 ตารางวา | พื้นที่ใช้สอย 95 ตรม. 2 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1857011201546585/
บ้านเดี่ยว,"ราคา: ฿2,790,000",หมู่บ้านนนนิภา เฟส 2 – บ้านมุมวิวเขา แม่โจ้ สันทราย เชียงใหม่ | ฝั่งตรงข้ามมหาวิทยาลัยแม่โจ้ ม.แม่โจ้ เพียง 1.5 กม. แยกรวมโชค 10 กม. สนามบินเชียงใหม่ 20 กม.,พื้นที่ 51.6 ตร.วา | พื้นที่ใช้สอย 90 ตร.ม. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1857417378193226/
บ้านเดี่ยว,"฿45,000/เดือน | 8.49 MB","Saraphi District, Chiang Mai | Near Namthong Market: 9 mins | Vachiralai School: 11 mins | Kad Farang Village: 20 mins | Central Airport: 26 mins | Chiang Mai Intl. Airport: 29 mins","396 sq.wah (1,584 sq.m.) of flood-free land | Main House: 4 Bedrooms | 5 Bathrooms | Guest House: 1 Bedroom | 2 Bathrooms (All ensuite) 5 นอน 7 น้ำ",95/100,https://www.facebook.com/marketplace/item/1857543968453753/
บ้านเดี่ยว,"ราคา: ฿2,230,000",บ้านต้นเปา สันกำแพง เขตติดต่อ เทศบาลสันปูเลย | เข้าซุ้มบ้านต้นเปา เพียง 2 กม. | ใกล้กับหมู่บ้านต้นเปาเพลส | ใกล้เมือง,พื้นที่ 60 ตรว. 3 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1857992148449641/
บ้านเดี่ยว,ราคา 2.8x ล้านบาท (ค่าโอนคนละครึ่ง),หมู่บ้านน้ำผึ้งวิลเลจ อ.สารภี เชียงใหม่ | ใกล้ สภ. แม่ปิง | ใกล้ 89พลาซ่า | ใกล้ โรงเรียนวารี | ใกล้ โรงเรียนมงฟอร์ตวิทยาลัย | ใกล้ สนามบิน,พื้นที่ใช้สอย 150 ตร.ม. | ที่ดิน 35 ตร.วา 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1860079311249155/
บ้านเดี่ยว,"฿10,900,000",โซนสันกำแพง | ถนนสันกำแพง สายใหม่- แม่ออน | หมู่บ้านจัดสรร | เชียงใหม่,ที่ดิน 112.5 ตารางวา | พื้นที่ใช้สอย มากกว่า 330 ตารางเมตร 4 นอน 5 น้ำ,95/100,https://www.facebook.com/marketplace/item/1861360251443504/
คอนโด,"ราคา: ฿3,490,000 | ราคาขาย: 3.49 ล้านบาท",Suan Dok Pavilion Condo | ตรงข้ามศูนย์แห่งความเป็นเลิศ | ใกล้รพ.สวนดอก | ถ.สุเทพ | นิมมาน | ศิริมังคลาจารย์ | ย่านสุเทพ | เชียงใหม่,Size: 50 sq.m. | ขนาด 50 ตร.ม. 2 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/1862702794599310/
อาคารพาณิชย์,"฿7,000,000",ติดถนนเลียบแม่น้ำปิง (น้ำไม่ท่วม) | ใกล้เทศบาลตำบลป่าแดด อ.เมืองเชียงใหม่ | เชียงใหม่,เนื้อที่ 60.7 ตารางวา 3 นอน 4 น้ำ,95/100,https://www.facebook.com/marketplace/item/1863138600942204/
บ้านเดี่ยว,"ราคา: ฿1,990,000",แยกไฟแดงแม่ข้าวต้มท่าสุด (ใกล้สนามบิน เพียง 2 แยกไฟแดง) | บ้านดู่ (เทศบาลบ้านดู่) | ท่าสาย (หลังโครงการณิชาโฮม และบ้านอิงฟ้า) | บ้านหนองหม้อใหม่ (ป่าอ้อดอนชัย),บนที่ดินเริ่มต้น 54 - 100 ตร.วา 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1864097830888020/
บ้านเดี่ยว,"฿4,500,000",นอกโครงการ | เข้าเมืองเพียง 10 นาทีเท่านั้น,พื้นที่ 76 ตารางวา | พื้นที่ใช้สอยมากกว่า 200 ตารางเมตร 4 นอน 4 น้ำ,95/100,https://www.facebook.com/marketplace/item/1866759607518216/
วิลล่า,"฿7,950,000",โครงการกุลพันธ์วิลล์ 9 หางดง | ใกล้สนามกอล์ฟนอร์ทฮิลล์ | ใกล้กาดฝรั่ง | ใกล้โรงเรียนนานาชาติ | ใกล้สนามบิน,ที่ดิน 54 ตารางวา | ตัวบ้าน 4 ห้องนอน 3 ห้องน้ำ ห้องนั่งเล่น ห้องครัว 2 ที่จอดรถ สระว่ายน้ำส่วนตัว 4 นอน 3 น้ำ,90/100,https://www.facebook.com/marketplace/item/1870661553483952/
ทาวน์เฮ้าส์,"ราคา: ฿1,590,000 | ราคาพิเศษ เพียง 1.59 ลบ.","บ้านในเมืองเชียงราย | วัดห้วยปลากั้งพระอาจารย์พบโชค | ท่าอากาศยานแม่ฟ้าหลวง | เซ็ลทรัลเชียงราย | ตลาดสดเทศบาลนครเชียงราย | ศาลากลางจังหวัดเชียงรายริมน้ำกก | บิ๊กซี,แมคโครเชียงราย | มหาวิทยาลัยราชภัฎเชียงราย | ตลาดสดบ้านใหม่ | วัดร่องเสือเต้น | สวนตุงและโคมเชียงราย | โรงพยาบาลโอเวอร์บรู๊ค | โรงพยาบาลเชียงรายประชานุเคราะห์ | https://maps.app.goo.gl/KrB2XEJwg4bdEo5W6",ที่ดินขนาด 30.90 ตรว. | พื้นที่ใช้สอย 116 ตรม. 3 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1872932106968617/
บ้านเดี่ยว,"ราคา: ฿4,590,000",ใกล้วงแหวนรอบ 2 | ใกล้ โรงเรียนวารี เชียงใหม่ | ใกล้ โรงเรียนช่อฟ้าชินเชิง | ใกล้โรงเรียน มงฟอร์ตมัธยม | ใกล้ บุญถาวร | ใกล้บิ๊กชี เชียงใหม่,เนื้อที่ 64.5 ตร.ว. | พื้นที่ใช้สอย 188 ตรม. 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1873057170095175/
บ้านเดี่ยว,"฿8,000",หางดง | ใกล้เมืองเชียงใหม่ | เดินทางสะดวกทุกเส้นทาง,เนื้อที่ 48 ตร.วา | 3 ห้องนอน | 2 ห้องน้ำ 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1874481173103415/
บ้านเดี่ยว,"฿28,000/เดือน","Thanaporn Park Home Village 4 | Behind the village, same fence as Setthasiri Village, Sansiri Project | Near Kad Mee Chok, Ruam Chok Mall, Lotus, only 2 kilometers | Near NIS International School 5 kilometers | Near Central Festival, only 5 kilometers away","Area 95 square wah, usable area 220 square meters 3 นอน 3 น้ำ",95/100,https://www.facebook.com/marketplace/item/1874604156431994/
บ้านเดี่ยว,"3,690,000 บาท",บ้านโครงการ อรสิริน3 | ติดวงแหวน3 -ใกล้แยกหลุยส์ ถนนวงแหวนรอบ 3 | เชียงใหม่,เนื้อที่ 54.20 ตรว. | พื้นที่ใช้สอย 155 ตรม.(พร้อมส่วนต่อเติม) 4 นอน 3 น้ำ,90/100,https://www.facebook.com/marketplace/item/1880260389534248/
บ้านเดี่ยว,"฿20,000/เดือน",Tha Sala - Don Chan Area,Land Size : 60 sq. wah 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1883387472581135/
อพาร์ตเมนต์,"฿720,000",ต.วัดเกตุ อ.เมือง | ใกล้สถานีรถไฟ,พื้นที่ใช้สอย31.51ตรม. 1 นอน 1 น้ำ,90/100,https://www.facebook.com/marketplace/item/1888199098492429/
บ้านเดี่ยว,"ราคาเพียง 2,800,000 บาท (พร้อมโอน)",บ้านสันเหนือ ซอย 5 ข้างวัดสันกำแพงหลวง | เข้าซอยเพียง 110 ม. จากข่วงสันกำแพง 700 ม. | อำเภอเมืองเชียงใหม่ | จังหวัดเชียงใหม่,พื้นที่ 54 ตร.วา | 1 ห้องนอน | 1 ห้องน้ำ | 2 ห้องนอน | 2 ห้องน้ำ 3 นอน 3 น้ำ,90/100,https://www.facebook.com/marketplace/item/1891628071393810/
บ้านเดี่ยว,"฿1,650,000",ตรงข้ามโกบอลเฮ้า | ใกล้เมือง | ย่านทำเลทอง,พื้นที่ 32 ตร.วา 2 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1892001088329983/
บ้านเดี่ยว,"ราคา: ฿1,190,000",ทำเลต้นธง ลำพูน | หมู่บ้านติดถนนใหญ่ | ใจกลางเมืองลำพูน,ที่ดิน 50 ตร.ว. 2 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1900279763856509/
คอนโด,"฿10,000/เดือน",Escent park ville condo ในห้างเซ็นทรัลเฟสติวัล,ขนาด28ตรม 1 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/1915807158998062/
บ้านเดี่ยว,"฿850,000",-,- 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1921096148468327/
