ประเภท,ราคา,ทำเล,ขนาด,Owner Score,Link
บ้านเดี่ยว,2.79 ล้านบาท,"บ้านสารภี, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50140",53 ตารางวา 4 นอน 3 น้ำ,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557166521177624/
บ้านเดี่ยว,1.39 ล้านบาท,"บ้านม.นอร์ท เชียงใหม่, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50230",32 ตารางวา 1 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557164891177787/
บ้านเดี่ยว,1.99 ล้านบาท,"ต.ป่าไผ่, อ.สันทราย, จ.เชียงใหม่",65 ตารางวา 3 นอน 2 น้ำ,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557163234511286/
ที่ดิน,"ราคาขาย 850,000.- บาท","บ้านบ้านหนองก้นครุ, หนองแหย่ง, หมู่ที่ 4, เชียงใหม่ 50210, ประเทศไทย",100 ตารางวา -,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557160411178235/
ที่ดินเปล่า,"ราคาขาย 1,550,000.- บาท","บ้านบ้านยางพระธาตุ, ทางหลวงชนบท ชม. 3019, สันปูเลย, หมู่ที่ 11, เชียงใหม่ 50220, ประเทศไทย",97.30 ตารางวา None นอน 0 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557159564511653/
ที่ดิน,2.3 ล้านบาท,"บ้านป้อมตํารวจบ้านยวม, ป่าบง, สารภี, เชียงใหม่ 50140, ประเทศไทย",178.80 ตารางวา -,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557155571178719/
ที่ดิน,3.4 ล้านบาท,"บ้านบ้านปางแฟน, 118, ป่าเมี่ยง, ดอยสะเก็ด, เชียงใหม่ 50220, ประเทศไทย",1 ไร่ 2 งาน 3 ตารางวา -,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557154274512182/
บ้านเดี่ยว,5.19 ล้านบาท,ตำบลสันปูเลย อำเภอดอยสะเก็ด เทศบาลนครเชียงใหม่ จังหวัดเชียงใหม่ 50220,121.30 ตารางวา 3 นอน 3 น้ำ,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557144044513205/
บ้านเดี่ยว,"12,000,000 บาท",แม่ริม จังหวัดเชียงใหม่,139 ตารางวา 4 นอน 5 น้ำ,66/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557141957846747/
บ้านเดี่ยว,6.5 ล้านบาท,"บ้านวรารมย์ พรีเมี่ยม ศาลากลาง, สันผีเสื้อ, เชียงใหม่, เชียงใหม่ 50300, ประเทศไทย",52.2 ตารางวา / พื้นที่ใช้สอย 138 ตารางเมตร 3 นอน 3 น้ำ,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557141221180154/
บ้านเดี่ยว,13 ล้านบาท,"ถนน โชตนา, ดอนแก้ว, หมู่ที่ 5, เชียงใหม่ 50180, ประเทศไทย",2 ไร่ 2 งาน 15 ตารางวา 5 นอน 6 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557139554513654/
บ้านเดี่ยว,"1,990,000 บาท",ต.หนองผึ้ง อ.สารภี จ.เชียงใหม่,79.8 ตร.ว. 2 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557135004514109/
บ้านเดี่ยว,"ขายเพียง1,790,000บาท",ต.เชิงดอย อ.ดอยสะเก็ด,65 ตารางวา 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557133087847634/
บ้านเดี่ยว,ราคาเพียง 1.25 ล้านบาท,"ทุ่งข้าวตอก, หนองแหย่ง, สันทราย, เชียงใหม่ 50210, ประเทศไทย",178 ตารางวา 2 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557132167847726/
ที่ดิน,"15,900฿/ตรว[ 1,605,900 ]","ต.หนองแก๋ว, หางดง, เชียงใหม่",101 ตารางวา -,49/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557130154514594/
ที่ดิน,"ตารางวาละ 2,200.- บาท เท่านั้น !!","บ้านดอยหล่อ, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50160",3 แปลง -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557128757848067/
ที่ดินเปล่า,"ราคาเพียงตารางวาละ 15,000.- บาท","บ้านสันทุ่งใหม่ ซอย 1, สันปูเลย, หมู่ที่ 11, เชียงใหม่ 50220, ประเทศไทย",4 แปลง -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557128381181438/
ทาวน์โฮม,ราคาเพียง 1.89 ล้านบาท,"ท่ารั้ว, สันปูเลย, หมู่ที่ 3, เชียงใหม่ 50220, ประเทศไทย",20 ตารางวา 2 นอน 3 น้ำ,49/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557127184514891/
บ้านเดี่ยว,ราคาเพียง 7 ล้านบาท,"บ้านโชตนา ซอย 22 ก, ช้างเผือก, หมู่ที่ 3, เชียงใหม่ 50300, ประเทศไทย",220 ตารางเมตร 3 นอน 4 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557125514515058/
ที่ดิน,200 ล้านบาท,"บ้านซุปเปอร์ไฮเวย์, ฟ้าฮ่าม, เชียงใหม่, เชียงใหม่ 50000, ประเทศไทย",4 ไร่ 9 ตารางวา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557124947848448/
ทาวน์โฮม,1.69 ล้านบาท,"ทาวน์เฮาส์เพชรริมปิง, ดอนแก้ว, หมู่ที่ 3, เชียงใหม่ 50180, ประเทศไทย",- 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557123467848596/
บ้านเดี่ยว,"ราคา 1,090,000 บาท",สันป่าตอง เชียงใหม่,21 ตารางวา (~72 ตร.ม.) 2 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557103681183908/
ที่ดิน,"ตรว.ละ 4,OOO b.",ต.ออนกลาง อ.แม่ออน จ.เชียงใหม่,7 ไร่ 2 งาน -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557101954517414/
บ้านเดี่ยว,11 ล้านบาท,ต.เชิงดอย อ.ดอยสะเก็ด จ.เชียงใหม่,4-0-83 ไร่ 4 นอน 4 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557075397853403/
บ้านเดี่ยว,1.49 ลบ.,"หนองหนาม, ลำพูน",72 ตร.ว. 3 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557069154520694/
บ้านเดี่ยว,10.9 ล้านบาท,ต.ออนใต้ อ.สันกำแพง จ.เชียงใหม่,4 ไร่ 11 ตรว. 5 นอน 5 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557062444521365/
บ้านเดี่ยว,9.0 ล้านบาท,อ.หางดง จ.เชียงใหม่,91 ตรว. 4 นอน 4 น้ำ,49/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557059041188372/
บ้านเดี่ยว,"2,990,000 บาท",หมู่บ้านเจซีการ์เด้นท์ ซอย 5 ติดถนนเส้นดอยสะเก็ตไปเชียงราย,184 ตารางวา 3 นอน 3 น้ำ,49/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557040941190182/
บ้านเดี่ยว,-,บ้านใกล้เครือสหพัฒน์ ใกล้ตลาดจตุจักรลำพูน,75 ตารางวา 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557032694524340/
บ้านเดี่ยว,ราคาเพียง 2.39 ล้านบาท,"ป่าแดด, บ้านวังสิงห์คำ, เชียงใหม่",50 ตร.ว. 3 นอน 2 น้ำ,66/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557031857857757/
บ้านเดี่ยว,4 ล้าน,ติดถนน4เลน,2 ไร่ 2 งาน -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557026497858293/
คอนโด,"ขาย700,000 บาท","SR Land Condo ตรงข้ามตลาดแม่กวง, เชียงใหม่",พื้นที่ใช้สอยเยอะ -,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4557007517860191/
บ้านเดี่ยว,"15,000,000฿","เชียงใหม่, อำเภอแม่ริม, ตำบลโป่งแยง",3ไร่2งาน 5 นอน 5 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556995731194703/
ที่ดิน,"ราคา ขาย 1,300,000 บาท","ติดถนนสันกำแพงสายเก่า, ใกล้ตลาดสดสันกำแพง, ใกล้ถนนคนเดิน, ใกล้ธนาคาร, ห้างโลตัส, บิ๊กซี, ใกล้โรงพักสันกำแพง, ที่ว่าการอำเภอ",44 ตารางวา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556975631196713/
ที่ดิน,"1,450,000 บาท(ลดจากราคาเดิม 1.85 ลบ.)",เขต ต.แม่ปูคา อ.สันกำแพง จ.เชียงใหม่,1 ไร่ 2 งาน 16 ตร.ว. -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556967667864176/
บ้านเดี่ยว,5.5ล.,-,2 ไร่ 6 นอน None น้ำ,87/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556967541197522/
บ้านเดี่ยว,1.89 ล.,ประตูโขง ลำพูน,- 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556953381198938/
บ้านเดี่ยว,-,"บ้านใกล้เครือสหพัฒน์, ใกล้ตลาดจตุจักรลำพูน",75 ตารางวา 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556948881199388/
บ้านเดี่ยว,2.25 ล้านบาท,ต.สันกลาง อ.สันกำแพง จ.เชียงใหม่,52 ตรว. 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556923191201957/
บ้านเดี่ยว,3.75 ล้านบาท,ต.สันกลาง อ.สันกำแพง จ.เชียงใหม่,54 ตรว. 3 นอน 5 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556938494533760/
บ้านเดี่ยว,3.2 ล้านบาท,ต.ป่าแดด อ.เมืองเชียงใหม่ จ.เชียงใหม่,56 ตรว. 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556932264534383/
บ้านเดี่ยว,3.99 ล้านบาท,"โรสรินทร์-ดอยสะเก็ด, เชียงใหม่",97 ตร.ว. 3 นอน 3 น้ำ,70/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556920477868895/
บ้านเดี่ยว,"ขายเพียง 1,990,000 บาท",ต.หนองผึ้ง อ.สารภี จ.เชียงใหม่,79.8 ตร.ว. 2 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556907844536825/
บ้านเดี่ยว,11 ล้านบาท,ต.เชิงดอย อ.ดอยสะเก็ด จ.เชียงใหม่,4-0-83 ไร่ 4 นอน 4 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556901624537447/
บ้านเดี่ยว,"1,990,000 บาท",ต.หนองผึ้ง อ.สารภี จ.เชียงใหม่,79.8 ตร.ว. 2 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556886814538928/
ที่ดิน,"ขายแปลงละ 399,000 บาท","สันกำแพง, เชียงใหม่",91 ตรว. -,87/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556874814540128/
บ้านเดี่ยว,2.4 ล้าน,หมู่บ้านนนิภา เฟส4 แม่โจ้-เชียงใหม่ ตรงข้ามหน้ามหาวิทยาลัยแม่โจ้ เข้าซอยบ้านทุ่งหมื่นน้อยเพียง 1 กม.,90 ตร.ม. 3 นอน 2 น้ำ,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556859794541630/
บ้านเดี่ยว,"17,500,00 บาท","ต.หายยา, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50100",126 ตารางวา 6 นอน 3 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556847487876194/
บ้านเดี่ยว,"4,300,000฿",ตำบลริมเหนือ อำเภอแม่ริม จังหวัดเชียงใหม่,133.4 ตารางวา 4 นอน 3 น้ำ,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556843801209896/
ที่ดิน,"ราคาเพียง 300,000 ตรว.",ต.สันทราย อ.ฝาง จ.เชียงใหม่,200 ตรว. -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556843147876628/
คอนโด,3.98 ล้านบาท,"นิมมาน–ห้วยแก้ว, เมืองเชียงใหม่",73 ตร.ม. 2 นอน 1 น้ำ,75/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556823571211919/
บ้านเดี่ยว,"900,000 บ.",บ้านพระธาตุ ต.แม่แฝก อ.สันทราย จ.เชียงใหม่,187 ตรว. -,87/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556841534543456/
ที่ดิน,1.3 ล้าน,"บ้านเทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่, ต.ดอยหล่อ, อ.ดอยหล่อ",3 ไร่ 83 ตารางวา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556830637877879/
คอนโด,1.15 ล้านบาท,ใกล้ มช.,32 ตร.เมตร 1 นอน 1 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556814174546192/
บ้านเดี่ยว,2.9 ล้านบาท,แม่ริม,98.4 ตรว. 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556800371214239/
บ้านเดี่ยว,2.4 ลบ.,"เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50140",98 ตร.ว. 3 นอน 2 น้ำ,79/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556784524549157/
ที่ดิน,"120,000 บาท/ตร.ว.(ยกแปลง 16.2 ล้านบาท)",ถนนเจริญประเทศ ช้างคลาน อ.เมือง เชียงใหม่,16.2 ล้านบาท -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556790507881892/
บ้านเดี่ยว,1.89 ล.,ประตูโขง ลำพูน,- 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556776037883339/
บ้านเดี่ยว,2.4 ลบ.,"เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50140",98 ตร.ว. 3 นอน 2 น้ำ,79/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556782404549369/
บ้านเดี่ยว,ราคาเพียง 1.99 ลบ.,สารภี,56 ตรว. 3 นอน 2 น้ำ,66/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556780931216183/
บ้านเดี่ยว,-,"บ้านใกล้เครือสหพัฒน์, ใกล้ตลาดจตุจักรลำพูน",75 ตารางวา 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556772541217022/
ที่ดิน,"ขาย 19,000 บาท/ตรว.",บ้านท้าวผายู ต.สันผักหวาน อ.หางดง,214 ตารางวา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556761891218087/
บ้านเดี่ยว,"900,000 บ.",บ้านพระธาตุ ต.แม่แฝก อ.สันทราย จ.เชียงใหม่,187 ตรว. -,87/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556746607886282/
ที่ดิน,"ขายไร่ละ 350,000 บาท",ต.ป่าสัก อำเภอเมืองลำพูน จังหวัดลำพูน,2 ไร่ 2 งาน 74 ตารางวา -,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556746337886309/
ที่ดิน,"ไร่ละ 120,000","บ้านสะเนียน, อ.เมือง, จ.น่าน",13-3-83 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556737157887227/
บ้านเดี่ยว,1.79 ล.,ต.สันป่าเปา อ.สันทราย จ.เชียงใหม่,48 ตรว. 3 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556732834554326/
บ้านเดี่ยว,-,ต.ชมภู อ.สารภี จ.เชียงใหม่,96.30 ตารางเมตร เนื้อที่ 54.20 ตารางวา 3 นอน 2 น้ำ,66/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556718751222401/
บ้านเดี่ยว,-,ต.ชมภู อ.สารภี จ.เชียงใหม่,99 ตารางเมตร 3 นอน 2 น้ำ,66/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556716841222592/
บ้านเดี่ยว,ราคาสุดคุ้ม เพียง 3.89 ล้านบาท,"ป่าแดด, ใจกลางเมืองเชียงใหม่",50 ตร.ว. พื้นที่ใช้สอย 150 ตารางเมตร 3 นอน 3 น้ำ,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556708304556779/
ที่ดิน,103.5 ล้านบาท,ต.เมืองเล็น อ.สันทราย จ.เชียงใหม่,46-0-52 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556690557891887/
ที่ดิน,"ราคาแปลงละ 2,630,400 บาท","ต.ออนกลาง, อ.แม่ออน, จ.เชียงใหม่",2 ไร่ 22 ตารางวา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556681921226084/
ทาวน์โฮม,"ราคาเพียง 1,790,000 ล้านบาท !",หมู่บ้าน รุ่งเรือง ต. สันผีเสื้อ อ. เมืองเชียงใหม่,110ตรม. 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556679717892971/
ที่ดิน,16.5 ล้านบาท,ต.ป่าแดด อ.เมืองเชียงใหม่ จ.เชียงใหม่,173.5 ตรว. -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556675567893386/
ที่ดินเปล่า,88.8 ล้านบาท,ต.สันพระเนตร อ.สันทราย จ.เชียงใหม่,11-0-34 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556675151226761/
ที่ดินเปล่า,16 ล้านบาท,ต.ช้างเผือก อ.เมืองเชียงใหม่ จ.เชียงใหม่,136 ตรว. -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556672607893682/
บ้านเดี่ยว,-,"บ้านใกล้เครือสหพัฒน์, ใกล้ตลาดจตุจักรลำพูน",70 ตารางวา 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556666914560918/
ที่ดินเปล่า,ราคาเหมา 40 ล้านบาท,ต.สุเทพ อ.เมืองเชียงใหม่ จ.เชียงใหม่,1-1-85 ไร่ -,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556664164561193/
ที่ดิน,7.5 ล้านบาท,ต.เชิงดอย อ.ดอยสะเก็ด จ.เชียงใหม่,1-0-97 ไร่ -,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556663951227881/
ที่ดินเปล่า,6 ล้านบาท,ต.ต้นเปา อ.สันกำแพง จ.เชียงใหม่,199.6 ตรว. -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556663574561252/
ที่ดินเปล่า,5.8 ล้านบาท,ต.ไชยสถาน อ.สารภี จ.เชียงใหม่,1-0-0 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556661224561487/
ที่ดิน,"ราคาเพียง 3,500,000 บาท","ตำบลทุ่งสะโตก, อำเภอสันป่าตอง, จังหวัดเชียงใหม่",3 ไร่ 28.6 ตารางวา 1 นอน 1 น้ำ,49/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556652314562378/
ที่ดิน,"1,500,000บาท",แม่แตง แถวสบเปิง,300 ตารางวา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556650351229241/
ที่ดินเปล่า,36 ล้านบาท,ต.ลวงเหนือ อ.ดอยสะเก็ด จ.เชียงใหม่,11-3-95.7 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556641957896747/
บ้านเดี่ยว,1.99 ลบ.,ต.สันผักหวาน อ.หางดง จ.เชียงใหม่,50 ตรว. 3 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556641914563418/
ที่ดิน,ราคา800.000บาท,หมู่ 1 ต.ยุหว่า อ.สันป่าตอง จ.เชียงใหม่,1งาน64 ตารางวา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556635394564070/
ที่ดิน,110 ล้านบาท,ต.ป่าป้อง อ.ดอยสะเก็ด จ.เชียงใหม่,105 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556642511230025/
ที่ดินเปล่า,36 ล้านบาท,ต.ลวงเหนือ อ.ดอยสะเก็ด จ.เชียงใหม่,11-3-95.7 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556642191230057/
ที่ดินเปล่า,596.36 ล้านบาท,"ต.เชิงดอย + ต.ลวงเหนือ, อ.ดอยสะเก็ด, จ.เชียงใหม่",458-2-94.5 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556642071230069/
ที่ดิน,"950,000 รวมโอน","ตำบลบวกค้าง, อำเภอสันกำแพง, จังหวัดเชียงใหม่",196 ตรว. -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556634697897473/
บ้านเดี่ยว,1.69 ลบ,บ้านบวก ตำบล หนองแก๋ว อำเภอหางดง เชียงใหม่,45 ตารางวา 2 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556628567898086/
บ้านเดี่ยว,1.49 ลบ.,บ้านเมืองง่า ต.หนองแก๋ว อ.หางดง จ.เชียงใหม่,39 ตารางวา 2 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556626641231612/
บ้านเดี่ยว,1.49 ลบ.,"หนองหนาม, ลำพูน",72 ตร.ว. 3 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556615204566089/
บ้านเดี่ยว,"900,000 บ.",บ้านพระธาตุ ต.แม่แฝก อ.สันทราย จ.เชียงใหม่,187 ตรว. -,87/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556614391232837/
ที่ดิน,1.35 ล้านรวมโอน,ตำบลสันกลาง อำเภอสันกำแพง จังหวัดเชียงใหม่,100 ตรว. -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556597501234526/
ที่ดิน,1.59 ล้านบาท,"สันทราย, เชียงใหม่",283 ตารางวา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556602027900740/
บ้านเดี่ยว,ราคาขายเริ่มต้นเพียง 3.79 ล้านบาท (รวมค่าโอนกรรมสิทธิ์เรียบร้อยแล้ว),ตำบลเหมืองแก้ว อำเภอแม่ริม เชียงใหม่,"136 ตารางเมตร (ภายใน), 150 ตารางเมตร (รวมโรงรถ) 3 นอน 3 น้ำ",66/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556601854567424/
บ้านเดี่ยว,"5,900,000 บาท",ตำบลห้องแหย่ง อำเภอสันทราย จังหวัดเชียงใหม่,144 sq.wah 4 นอน 4 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556590984568511/
ที่ดิน,"4,500,000บาท",เวียงหนองล่อง-วังผาง-จ.ลำพูน,6 ไร่ 2 งาน 78 ตารางวา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556590861235190/
ที่ดิน,"ราคาขายเพียง 1,700,000 (ค่าโอนคนละครึ่ง)",ตำบลบ้านแปะ อำเภอจอมทอง จังหวัดเชียงใหม่,"2 ไร่ 3 งาน 106 ตารางวา (รวม 1,506 ตารางวา) -",75/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556581121236164/
บ้านเดี่ยว,1.95 ล้านบาท,ต.แม่แฝก อ.สันทราย จ.เชียงใหม่,273 ตร.ว. 3 นอน None น้ำ,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556580927902850/
ที่ดิน,"ราคา ขาย 700,000 บาท",บ้านร้องยาว ต. ยางเนิ้ง อ. สารภี เชียงใหม่,100 ตารางวา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556577327903210/
ที่ดิน,"ราคาขายเพียง 1,700,000 (ค่าโอนคนละครึ่ง)",ตำบลบ้านแปะ อำเภอจอมทอง จังหวัดเชียงใหม่,"2 ไร่ 3 งาน 106 ตารางวา (รวม 1,506 ตารางวา) -",75/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556575001236776/
ที่ดินเปล่า,"1,352 ล้านบาท",ต.ไชยสถาน อ.สารภี จ.เชียงใหม่,208 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556573877903555/
ที่ดินพร้อมบ้าน,"900,000 บ.",บ้านพระธาตุ ต.แม่แฝก อ.สันทราย จ.เชียงใหม่,187 ตรว. -,87/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556548441239432/
ที่ดินเปล่า,200 ล้านบาท,ต.ลวงเหนือ อ.ดอยสะเก็ด จ.เชียงใหม่,102 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556569044570705/
ที่ดิน,"6ไร่ๆละ490,000 บาท","แม่แตง, เชียงใหม่",6 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556565004571109/
ที่ดินเปล่า,16.5 ล้านบาท,ต.ไชยสถาน อ.สารภี จ.เชียงใหม่,2-2-69 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556560057904937/
บ้านเดี่ยว,1.49 ล้าน,"ท่าเกวียน, สันทราย, หนองจ๊อม, เชียงใหม่",40 ตรว 4 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556547907906152/
บ้านเดี่ยว,ราคา 5.39 ล้านบาท,"หางดง, ใกล้สนามกอล์ฟนอร์ทฮิลล์, โครงการกุลพันธ์ 9, หน้า รร.นานาชาติลานนา",พื้นที่ใช้สอย 245ตรม. ที่ดิน 53 ตรว. 4 นอน 5 น้ำ,49/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556547847906158/
อื่นๆ,9.5ล้าน,แม่โจ้,"200วา, 380ตรม -",82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556540844573525/
ที่ดิน,"วาละ 9,000.- รวมค่าโอนแล้ว","หน้าม.แม่โจ้เชียงใหม่, ใกล้ตลาด-รพ.-เทศบาล, ชุมชน, ใกล้มหาวิทยาลัย",1-3-61 ไร่ -,87/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556539724573637/
บ้านเดี่ยว,"ราคาเริ่มต้นที่ 2,290,000 - 3,050,000 ล้านบาท","บ้านวัดเมืองขอน, ป่าไผ่, หมู่ที่ 1, เชียงใหม่ 50210, ประเทศไทย",58.6 - 112.2 ตรว. 3 นอน 2 น้ำ,66/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556537221240554/
บ้านเดี่ยว,ราคา 3.2X ลบ.,"หางดง, สันผักหวาน, ติดวงแหวนรอบ 3 แยกกองทราย แยกสะเมิง ติดกับเทศบาลสันผักหวาน สนามบิน 12 km",ที่ดิน 38.10 ตร.วา. พื้นที่ใช้สอย 155 ตร.ม. 3 นอน 3 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556531147907828/
บ้านเดี่ยว,1.99 ล้านบาท,ต.สันทรายหลวง อ.สันทราย จ.เชียงใหม่,43 ตร.ว 3 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556225841271692/
คอนโด,ราคาเริ่มต้น 1.99 ลบ.,ตำบลท่าศาลา อำเภอเมือง เชียงใหม่,27-62 ตร.ม. -,69/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556207814606828/
